clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
10_007,2020-03-15,2020-04-14,30,87.39823255166655,5.566766404564748,0.06369426751592357,-0.02163844513927704,-0.10689185209007368,3.929696792899229e-4
10_008,2020-04-08,2020-04-14,6,68.88407793741389,13.1207767499836,0.19047619047619047,0.19669663147686633,0.1566679635673951,0.06615751251631041
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,-0.003778002423358462,-Inf,-Inf
10_011,2020-06-01,NA,Inf,20.120724346076457,0,0,0.17574171716195508,-Inf,-Inf
10_012,2020-04-13,2020-05-16,33,41.57653004878746,0.6496332820123041,0.015625,-0.132522932737285,-1.0107151592130417,-0.7712958203766052
10_013,2020-04-02,2020-06-07,66,34.16361264674825,0,0,0.019709431180555015,-Inf,-Inf
10_014,2020-05-07,NA,Inf,17.6678445229682,0,0,0.052148614523683356,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,-0.09102922881735154,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.37407748048409384,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.3154225407315324,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.3847900819753224,-Inf,-Inf
10_020,2020-05-14,NA,Inf,63.909431206062266,9.12991874372318,0.14285714285714285,0.21437018253202722,-0.09638203788403377,-0.19852349977090755
10_021,2020-05-29,NA,Inf,10.919414719371042,0,0,0.32399888245170394,-Inf,-Inf
10_022,2020-04-11,NA,Inf,33.479807491106925,8.369951872776731,0.25,0.20816300997773984,0.11291844030662268,-0.010785472943353969
10_023,2020-04-25,NA,Inf,12.362467548522686,4.944987019409074,0.4,-0.18830561821246206,-0.012667343088713312,0.29377101016707197
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.2727575508235449,-Inf,-Inf
10_026,2020-05-28,NA,Inf,5.2667614683730974,0,0,0.0941932682937261,-Inf,-Inf
10_028,2020-03-28,NA,Inf,19.325538699391245,0,0,-0.19531614135509034,-Inf,-Inf
10_032,2020-05-01,NA,Inf,12.78227524499361,2.130379207498935,0.16666666666666666,-0.04882238245175885,-0.2898025449567983,-0.13137910489733218
10_034,2020-04-19,NA,Inf,55.80357142857143,9.300595238095237,0.16666666666666666,0.13698183679237363,-0.08908898395057607,-0.08704524027568827
10_036,2020-04-06,2020-05-07,31,172.07665232694563,31.28666405944466,0.18181818181818182,0.34587574207175975,0.3941167049979244,0.21655424237902843
10_037,2020-06-08,NA,Inf,10.60108131029365,0,0,0.33003999985521515,-Inf,-Inf
10_038,2020-04-28,NA,Inf,5.302226935312832,0,0,-0.8303091209409774,-Inf,-Inf
10_039,2020-05-30,NA,Inf,4.334633723450368,0,0,-0.3761989747285396,-Inf,-Inf
11_001,2020-04-01,2020-05-29,58,17.05068600593364,1.136712400395576,0.06666666666666667,-0.2866553231853852,-0.72004850221614225,-0.36959034699115667
11_002,2020-04-06,2020-05-01,25,60.60089575699041,4.734444981014875,0.078125,-0.12848698208676335,-0.29352588324382123,-0.06645485798047135
11_003,2020-03-14,2020-04-29,46,22.616624409289482,0.5951743265602495,0.02631578947368421,-0.04550695882187328,-0.8469264281378976,-0.7309598240866807
11_004,2020-04-23,2020-05-24,31,24.489171194612382,0,0,-0.16393950299017557,-Inf,-Inf
11_005,2020-04-20,2020-05-11,21,30.56801930152076,2.183429950108626,0.07142857142857142,-0.212730218351723,-0.5363616261095041,-0.2568967087897075
11_006,2020-05-08,NA,Inf,19.569471624266146,0,0,0.050940991707140615,-Inf,-Inf
11_007,2020-03-20,2020-04-13,24,58.592720049842875,6.249890138649906,0.10666666666666667,-0.010686306287641223,0.08265563332370052,0.14847362536390374
11_008,2020-05-14,NA,Inf,8.094762688540515,0,0,-0.41739710270841957,-Inf,-Inf
11_009,2020-04-14,2020-06-01,48,18.700077471749527,0,0,-0.3187215021611285,-Inf,-Inf
11_010,2020-04-23,2020-06-02,40,141.280353200883,0,0,-0.2633020493573479,-Inf,-Inf
11_011,2020-03-26,2020-05-04,39,54.69308763515503,4.207160587319618,0.07692307692307693,-0.09471546313564128,-0.3249665686276523,-0.16025461660807572
11_012,2020-05-02,2020-06-01,30,45.76484497158766,0,0,-0.36257199130753315,-Inf,-Inf
11_013,2020-04-26,NA,Inf,29.104818926447965,4.157831275206852,0.14285714285714285,-0.046082642272951,-0.31720251732993954,-0.2138395754949407
11_014,2020-04-17,2020-05-19,32,17.056230982302456,1.3644984785841965,0.08,-0.2273787425787328,-0.5351671517044833,-0.2296040436578627
11_015,2020-03-15,2020-04-17,33,23.334436744683277,2.1706452785751886,0.09302325581395349,-0.30897769842092115,-0.4335244983688243,-0.04604147077324028
11_016,2020-05-08,NA,Inf,19.239093838680198,0,0,-0.6535169677420076,-Inf,-Inf
11_017,2020-03-10,2020-03-26,16,48.80816665833076,1.897137219935118,0.038869257950530034,-0.08589523701856527,-0.4130582966363055,-0.2633546325654754
11_018,2020-04-24,NA,Inf,19.316739334400353,5.519068381257243,0.2857142857142857,-0.5289391706436977,-0.31976652350617707,0.27380993666939546
11_019,2020-04-18,NA,Inf,22.43214276812642,0,0,-0.708466497337908,-Inf,-Inf
11_020,2020-03-12,2020-03-16,4,94.26655616665411,4.098545920289309,0.043478260869565216,-0.10339851319628512,-0.11846163440256985,0.06577857720641189
11_021,2020-04-02,2020-04-26,24,37.24240668708102,6.207067781180171,0.16666666666666666,-0.19042703190304633,-0.2059411662376991,0.0387969017123998
11_022,2020-05-11,NA,Inf,9.651578033008397,0,0,-0.8505565036228945,-Inf,-Inf
11_023,2020-04-10,2020-05-16,36,29.74799201053929,0.7082855240604593,0.023809523809523808,-0.2762191980526816,-0.9872801482133802,-0.6133649495841738
11_024,2020-05-25,NA,Inf,58.0046403712297,0,0,-0.5048745789730624,-Inf,-Inf
11_025,2020-05-08,NA,Inf,2.3473351877281314,1.1736675938640657,0.5,-0.8491207992749533,-0.5515984849866048,0.3225099332409643
11_026,2020-04-14,2020-05-02,18,127.05619271883312,3.388165139168883,0.02666666666666667,0.1980975712785591,-0.5127249495423112,-0.6210408927050577
11_027,2020-03-16,2020-04-01,16,47.16998380131564,3.6565878915748558,0.07751937984496124,-0.030224581859461086,-0.17910532387044786,-0.0822644290523673
11_028,2020-04-17,2020-04-27,10,49.22746444993903,1.118806010225887,0.022727272727272728,-0.33835241514354975,-1.0119967870949025,-0.5758082218482534
11_029,2020-04-23,2020-06-01,39,32.027019157980554,0,0,-0.48777236545324154,-Inf,-Inf
11_030,2020-04-30,2020-05-26,26,18.025235329461246,0,0,-0.3998129732219242,-Inf,-Inf
11_031,2020-04-27,2020-05-30,33,11.762122827927984,0.7841415218618656,0.06666666666666667,-0.4420621949627348,-0.8375932688546055,-0.3450348151483683
11_032,2020-04-30,2020-05-29,29,18.762195427027567,1.2508130284685046,0.06666666666666667,-0.12412371835343716,-0.6232123579989608,-0.44449478637860373
11_033,2020-03-17,2020-04-28,42,46.72023920762474,5.096753368104517,0.10909090909090909,0.022777904537288896,-0.09052584132035735,-0.012345611844850612
11_034,2020-05-18,NA,Inf,57.23006486074018,0,0,0.06448779697107843,-Inf,-Inf
11_035,2020-04-14,2020-05-07,23,106.00850786229766,12.231750907188193,0.11538461538461539,0.14232767174159444,0.08189245097960085,0.02074900016368142
11_036,2020-04-25,2020-05-12,17,367.5389591296677,0,0,-0.0740052848906414,-Inf,-Inf
11_037,2020-03-20,2020-05-06,47,46.11519257068346,4.240477477763997,0.09195402298850575,0.043911054313471753,-0.11611265524136916,-0.10315136621722387
11_038,2020-05-06,NA,Inf,43.96763981709462,0,0,-0.7128986097052126,-Inf,-Inf
11_039,2020-05-10,NA,Inf,28.334855019991814,3.148317224443535,0.1111111111111111,-0.44678622237094223,-0.6182145203203977,-0.08181382823414818
11_040,2020-05-20,2020-05-30,10,61.98579961681506,0,0,-0.19448381691104855,-Inf,-Inf
11_041,2020-04-08,2020-05-28,50,18.832391713747647,0,0,-0.4127858784101779,-Inf,-Inf
11_042,2020-03-21,2020-05-03,43,15.227073737104572,0.7613536868552286,0.05,-0.3942540002372812,-0.8764120180508729,-0.4137777274671657
11_043,2020-05-05,NA,Inf,16.21446330126473,0,0,-0.2868107123064816,-Inf,-Inf
11_044,2020-03-31,2020-06-01,62,30.218073765675626,0,0,-0.25560908334084664,-Inf,-Inf
11_045,2020-05-24,NA,Inf,56.45889792231256,0,0,0.09764383537947396,-Inf,-Inf
11_046,2020-04-03,2020-05-26,53,20.225855385133997,1.6854879487611663,0.08333333333333333,-0.5343801595893292,-0.7754755022115434,-0.14906970934148323
12_001,2020-03-11,2020-03-20,9,259.8988403715581,34.22109419356177,0.1316708229426434,0.4270448923400496,0.7660512583560477,0.43150214133498976
12_002,2020-04-01,NA,Inf,8.834312469632051,4.417156234816026,0.5,-0.17102446462370435,-0.0645675136194972,0.167127061225541
12_003,2020-04-29,NA,Inf,16.89141634526055,0,0,0.05459042961703919,-Inf,-Inf
12_004,2020-05-25,NA,Inf,10.20304050607081,5.101520253035405,0.5,0.11001901451516305,0.09731167385731321,0.02250136850784762
12_005,2020-05-19,NA,Inf,14.885382554331647,0,0,-0.044709097636873585,-Inf,-Inf
12_006,2020-05-14,NA,Inf,25.14879704920781,0,0,0.05986419151484057,-Inf,-Inf
12_007,2020-04-29,2020-05-08,9,134.44474321054048,6.7222371605270235,0.05,0.2394111280511395,-0.28049572820157664,-0.4076370742201366
12_008,2020-04-03,NA,Inf,11.328877308258752,11.328877308258752,1,0.03409954179170627,0.28410417319171133,0.3107623266632419
12_010,2020-05-04,NA,Inf,3.630950219672488,0,0,-0.07107882482978478,-Inf,-Inf
12_011,2020-04-22,2020-05-29,37,21.04598547827002,7.516423385096436,0.35714285714285715,0.0520725501669983,0.21748375196623648,0.2418220271092707
12_012,2020-04-17,2020-05-15,28,32.38103648754066,5.887461179552847,0.18181818181818182,0.09999223564167137,0.030771650730160527,0.005170791201121849
12_014,2020-04-21,NA,Inf,18.755568059267596,0,0,9.158622717997389e-5,-Inf,-Inf
12_015,2020-04-19,NA,Inf,41.77109440267335,13.92369813422445,0.3333333333333333,0.21483309227868763,0.2093023456841483,0.06160916542868233
12_016,2020-05-07,NA,Inf,7.767593599502874,7.767593599502874,1,0.08982106630674214,0.3066251602799589,0.29751422003398
12_017,2020-03-31,NA,Inf,11.412268188302425,11.412268188302425,1,-0.16076010336576974,0.2582395723548734,0.48462657432829104
12_018,2020-04-14,NA,Inf,13.81692573402418,6.90846286701209,0.5,-0.06508147519543916,0.01647146689507417,0.13146856774535504
12_019,2020-05-18,NA,Inf,26.58337210075098,6.645843025187745,0.25,0.362396016291068,0.09537140199625838,-0.2039440334091842
12_020,2020-05-22,NA,Inf,4.893325504012527,0,0,-0.0797114192809697,-Inf,-Inf
12_021,2020-04-09,2020-05-04,25,19.19625289143559,7.678501156574237,0.4,0.24214009978000495,0.413374858747523,0.23573328024117168
12_022,2020-04-21,2020-05-21,30,52.06620629178998,5.48065329387263,0.10526315789473684,0.34372364946536593,-0.038816760244258175,-0.2714516582410156
12_025,2020-06-01,NA,Inf,6.020469596628537,0,0,0.18080009482664394,-Inf,-Inf
12_026,2020-04-18,NA,Inf,11.551345731777753,0,0,0.012374001496329612,-Inf,-Inf
12_027,2020-04-16,2020-05-24,38,63.492063492063494,8.465608465608465,0.13333333333333333,0.40028942249913024,0.07374124144700922,-0.22480769034551495
12_028,2020-04-04,2020-05-05,31,24.799390643544186,7.085540183869767,0.2857142857142857,0.18158043567399096,0.2755511803961631,0.13408205015609287
12_029,2020-03-08,2020-04-02,25,115.66775886947339,19.34243459355742,0.16722408026755853,0.29236462810851327,0.5129206532843513,0.31984550370295617
12_030,2020-05-13,NA,Inf,4.739561116640599,0,0,-0.22733759317168556,-Inf,-Inf
12_032,2020-05-10,NA,Inf,3.713468751160459,0,0,-0.45743507979736187,-Inf,-Inf
12_033,2020-03-19,NA,Inf,26.182122846520397,20.945698277216316,0.8,0.19838030621350145,0.5247073493515335,0.376688417810576
12_034,2020-05-03,NA,Inf,14.094763795250065,7.047381897625033,0.5,-0.03705952811125246,0.18357556348549897,0.2963356118394144
12_035,2020-04-04,2020-04-16,12,109.01256547204376,43.863044095260214,0.40236686390532544,0.26808450069864764,0.7931539046411044,0.5981152055503911
12_036,2020-05-27,NA,Inf,8.682062858135092,0,0,-0.05233396084262043,-Inf,-Inf
12_038,2020-04-09,2020-05-10,31,22.359395338066072,1.5970996670047195,0.07142857142857142,0.039809789849921895,-0.403012702436245,-0.37534940115252746
12_039,2020-04-25,2020-05-01,6,196.1766424576342,8.347942232239753,0.0425531914893617,0.3720422955291389,-0.23699472657936604,-0.5071639636898196
12_041,2020-05-13,NA,Inf,3.8623459889536904,0,0,-0.21677066074619877,-Inf,-Inf
12_042,2020-04-24,NA,Inf,23.261223540358223,5.815305885089556,0.25,0.09492411893919384,-0.06685940287121328,-0.0923856468609815
12_043,2020-05-20,NA,Inf,15.235386724899701,0,0,0.20068160431450455,-Inf,-Inf
12_045,2020-04-22,NA,Inf,8.815621280909772,4.407810640454886,0.5,0.11269577629453464,0.09146096930910474,0.014428464719695666
12_046,2020-05-18,2020-05-28,10,25.342439716671525,6.335609929167881,0.25,0.13343397596136874,0.15356054207676173,0.07190952670615458
12_048,2020-04-26,NA,Inf,14.938432318231289,0,0,0.020604188448479555,-Inf,-Inf
12_049,2020-05-03,NA,Inf,20.14098690835851,6.71366230278617,0.3333333333333333,0.08074685172842933,-0.00840712657425502,-0.050994026174531304
12_050,2020-04-19,2020-05-09,20,138.22873217576876,19.400523814142982,0.14035087719298245,0.23935491193077807,0.19111451351189235,0.01607561754738973
12_051,2020-04-05,NA,Inf,6.842753524018065,3.4213767620090323,0.5,0.23431231194922963,0.14155218895421234,-0.07550245686903742
12_052,2020-05-21,NA,Inf,2.738900605297034,0,0,-0.21092608010977326,-Inf,-Inf
12_053,2020-03-23,2020-06-06,75,12.745023068491754,1.2745023068491754,0.1,0.03877828072288381,-0.4179697272545604,-0.39407987227336305
12_055,2020-03-15,2020-04-19,35,58.13685230471093,22.147372306556544,0.38095238095238093,0.2052915730151652,0.5726317627124982,0.43335634522913274
12_056,2020-05-07,NA,Inf,5.9211305411913315,1.9737101803971104,0.3333333333333333,-0.06898013898658895,-0.16527088101048942,-0.06727948206154732
12_057,2020-05-01,NA,Inf,6.4740842407841415,2.5896336963136566,0.4,0.1145224950271686,0.10193333107767555,0.03980116060180361
12_058,2020-04-22,2020-05-30,38,15.528914839431021,0,0,0.059187574023577216,-Inf,-Inf
12_059,2020-04-13,2020-05-15,32,41.05356409757784,10.80356949936259,0.2631578947368421,0.23447999028668565,0.2690784980463179,0.11781315935918824
12_061,2020-03-20,2020-05-09,50,60.46387887875783,12.092775775751566,0.2,0.09908562408626986,0.12057519331622979,0.09649188557457322
12_062,2020-05-19,NA,Inf,4.342728101793547,0,0,-0.41450525792503057,-Inf,-Inf
12_063,2020-05-30,NA,Inf,10.130685847431872,0,0,-0.15690441968243962,-Inf,-Inf
12_064,2020-05-17,NA,Inf,30.494777769307007,7.623694442326752,0.25,0.11246485421552355,-0.038675759073912186,-0.07392855680857502
12_065,2020-05-01,NA,Inf,13.349352556401014,13.349352556401014,1,0.1979773122626758,0.36813149942470524,0.18485918226866313
12_066,2020-04-05,2020-04-24,19,77.60557833530243,18.532675423355805,0.23880597014925373,0.2766048540088992,0.43719467532906775,0.23174850574043881
12_067,2020-05-09,2020-06-01,23,43.40277777777778,0,0,0.07138885414899332,-Inf,-Inf
12_068,2020-04-10,2020-05-01,21,80.24302172293231,5.7316444087808796,0.07142857142857142,0.31521001932827475,-0.14900706544958153,-0.34469707853927
12_069,2020-04-15,NA,Inf,8.425309630128908,8.425309630128908,1,-0.0463770656632746,0.20603049300305531,0.2810379097395197
12_070,2020-04-04,2020-04-18,14,178.4733662822625,68.64360241625481,0.38461538461538464,0.3620343947912916,0.5498185766506622,0.29478749457247444
12_071,2020-05-17,NA,Inf,6.855889208830385,0,0,-0.028931334974170775,-Inf,-Inf
12_072,2020-05-25,NA,Inf,8.805917576611483,0,0,-0.04179608712327698,-Inf,-Inf
12_073,2020-05-24,NA,Inf,12.88659793814433,0,0,-0.028892421094428133,-Inf,-Inf
12_074,2020-04-27,NA,Inf,10.563008344776593,0,0,-0.3397677190537931,-Inf,-Inf
12_075,2020-04-25,2020-05-17,22,67.80235613187558,21.18823629121112,0.3125,0.265159922473712,0.4585352628779036,0.2877501779713878
12_078,2020-05-22,NA,Inf,5.353032492907232,0,0,-0.030000258534187974,-Inf,-Inf
13_001,2020-04-24,2020-05-15,21,81.15419296663661,13.525698827772768,0.16666666666666666,0.3432529175116539,0.15563087074263693,-0.12219393892155161
13_002,2020-04-19,NA,Inf,21.63617568574657,9.616078082554031,0.4444444444444444,-0.039646194499952436,0.18684211981714505,0.26530939561648265
13_003,2020-03-29,2020-04-29,31,73.5361706039158,18.38404265097895,0.25,0.1537463954312468,0.3134162372883672,0.22299944339337763
13_004,2020-04-26,NA,Inf,21.713169037020954,0,0,0.10094931481295699,-Inf,-Inf
13_005,2020-05-10,NA,Inf,42.3796154049902,10.59490385124755,0.25,0.09827462790310393,0.050831012183106816,0.01680809203647693
13_006,2020-04-20,NA,Inf,18.444229261769724,0,0,0.10694506755842603,-Inf,-Inf
13_007,2020-05-15,NA,Inf,41.98857910648304,0,0,0.04037150311470028,-Inf,-Inf
13_008,2020-04-17,2020-05-02,15,234.13231953266262,27.81770133061338,0.1188118811881188,0.34609365351956045,0.2949938408125141,0.04314111097834594
13_009,2020-04-20,NA,Inf,37.44617112900206,9.361542782250515,0.25,0.1318397891284071,0.05466966032449827,-0.03336797382525303
13_010,2020-04-29,2020-05-13,14,142.51473731942735,29.150741724428322,0.20454545454545456,0.20409381148111594,0.29723665490964835,0.1450130341865633
13_011,2020-06-03,NA,Inf,11.13771788160606,0,0,0.041737410121313046,-Inf,-Inf
13_012,2020-04-19,NA,Inf,33.09675284080462,11.032250946934873,0.3333333333333333,0.057002571056320894,0.15599099839465203,0.16930071799468638
13_013,2020-03-18,2020-05-09,52,89.5212966453072,18.846588767433094,0.21052631578947367,0.15817512868215533,0.2414665918219454,0.13845953522358345
13_014,2020-04-12,NA,Inf,32.1254176304292,6.425083526085839,0.2,0.18335239380175894,-0.07786072543862,-0.21582828504548335
13_015,2020-04-24,NA,Inf,27.236082361913063,16.34164941714784,0.6,0.07787422299479108,0.3423887321909219,0.3402325670875952
13_016,2020-04-17,2020-05-10,23,58.25345548906424,15.887306042472066,0.2727272727272727,0.29410992837388017,0.39409125142145407,0.15500792249225814
13_017,2020-05-10,NA,Inf,6.498570314530803,0,0,-0.369843541863898,-Inf,-Inf
13_018,2020-05-05,NA,Inf,19.21229586935639,0,0,0.062075712806762606,-Inf,-Inf
13_019,2020-04-06,NA,Inf,15.485469467816033,5.161823155938677,0.3333333333333333,0.06996012178389832,-0.030955609901009762,-0.06794033942092581
13_021,2020-03-24,2020-05-04,41,167.3584147810952,46.860356138706656,0.28,0.24954899419736387,0.41220478906566727,0.24463232499441667
13_022,2020-03-30,2020-05-21,52,109.76279041404963,24.39173120312214,0.2222222222222222,0.1877076948271137,0.2103918866867287,0.10102151948656735
13_023,2020-04-06,2020-05-26,50,37.85231772653156,14.558583740973678,0.38461538461538464,0.0029618760633407515,0.2216707624644536,0.25141855891284126
13_024,2020-03-18,NA,Inf,41.45507306456628,15.545652399212354,0.375,0.27579590475552695,0.3278672856829903,0.11011754280710595
13_025,2020-05-14,NA,Inf,20.86920227474305,5.217300568685762,0.25,0.08566854981491168,-0.08973239399235289,-0.1311333949106671
13_026,2020-06-10,NA,Inf,7.978299026647519,0,0,-0.10230908336145583,-Inf,-Inf
13_027,2020-05-19,NA,Inf,12.422360248447205,4.140786749482402,0.3333333333333333,-0.07752078372188476,-0.13173314995412988,-0.025570580705877588
13_028,2020-03-20,2020-05-07,48,70.29564570994562,10.503947060106817,0.14942528735632185,0.23280045157604112,0.22684020821599515,0.047330948688242724
13_029,2020-05-04,2020-05-18,14,33.610934757441086,9.336370765955857,0.2777777777777778,0.21363672667008937,0.253665623466493,0.10322554533411998
13_030,2020-04-26,2020-05-16,20,21.148579344182554,5.287144836045639,0.25,-0.047738637596979494,0.03470646969041935,0.1294314844031158
13_031,2020-04-24,NA,Inf,8.456659619450317,0,0,0.22459625900018287,-Inf,-Inf
13_032,2020-06-03,NA,Inf,27.63957987838585,0,0,0.012674595116097143,-Inf,-Inf
13_033,2020-05-16,NA,Inf,31.83699458771092,0,0,0.27615131843812124,-Inf,-Inf
13_034,2020-05-30,NA,Inf,10.459156991946449,0,0,-0.4204363173573713,-Inf,-Inf
13_035,2020-05-31,NA,Inf,16.0333493666827,0,0,-0.25242602487872623,-Inf,-Inf
13_036,2020-04-23,NA,Inf,31.446540880503143,10.482180293501049,0.3333333333333333,0.07604148431158353,0.02555551083300156,0.016484619885872964
