fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-07,1618,SSA,simulacion,m8,2020-06-18
2020-03-08,1878,SSA,simulacion,m8,2020-06-18
2020-03-09,2180,SSA,simulacion,m8,2020-06-18
2020-03-10,2528,SSA,simulacion,m8,2020-06-18
2020-03-11,2931,SSA,simulacion,m8,2020-06-18
2020-03-12,3397,SSA,simulacion,m8,2020-06-18
2020-03-13,3936,SSA,simulacion,m8,2020-06-18
2020-03-14,4555,SSA,simulacion,m8,2020-06-18
2020-03-15,5258,SSA,simulacion,m8,2020-06-18
2020-03-16,6055,SSA,simulacion,m8,2020-06-18
2020-03-17,6961,SSA,simulacion,m8,2020-06-18
2020-03-18,7992,SSA,simulacion,m8,2020-06-18
2020-03-19,9166,SSA,simulacion,m8,2020-06-18
2020-03-20,10501,SSA,simulacion,m8,2020-06-18
2020-03-21,12025,SSA,simulacion,m8,2020-06-18
2020-03-22,13758,SSA,simulacion,m8,2020-06-18
2020-03-23,15731,SSA,simulacion,m8,2020-06-18
2020-03-24,17980,SSA,simulacion,m8,2020-06-18
2020-03-25,20541,SSA,simulacion,m8,2020-06-18
2020-03-26,23459,SSA,simulacion,m8,2020-06-18
2020-03-27,26782,SSA,simulacion,m8,2020-06-18
2020-03-28,30562,SSA,simulacion,m8,2020-06-18
2020-03-29,34692,SSA,simulacion,m8,2020-06-18
2020-03-30,38939,SSA,simulacion,m8,2020-06-18
2020-03-31,43274,SSA,simulacion,m8,2020-06-18
2020-04-01,47776,SSA,simulacion,m8,2020-06-18
2020-04-02,52468,SSA,simulacion,m8,2020-06-18
2020-04-03,57372,SSA,simulacion,m8,2020-06-18
2020-04-04,62509,SSA,simulacion,m8,2020-06-18
2020-04-05,67897,SSA,simulacion,m8,2020-06-18
2020-04-06,73550,SSA,simulacion,m8,2020-06-18
2020-04-07,79484,SSA,simulacion,m8,2020-06-18
2020-04-08,85714,SSA,simulacion,m8,2020-06-18
2020-04-09,92256,SSA,simulacion,m8,2020-06-18
2020-04-10,99125,SSA,simulacion,m8,2020-06-18
2020-04-11,106339,SSA,simulacion,m8,2020-06-18
2020-04-12,113914,SSA,simulacion,m8,2020-06-18
2020-04-13,121870,SSA,simulacion,m8,2020-06-18
2020-04-14,130222,SSA,simulacion,m8,2020-06-18
2020-04-15,138993,SSA,simulacion,m8,2020-06-18
2020-04-16,148204,SSA,simulacion,m8,2020-06-18
2020-04-17,157877,SSA,simulacion,m8,2020-06-18
2020-04-18,168034,SSA,simulacion,m8,2020-06-18
2020-04-19,178699,SSA,simulacion,m8,2020-06-18
2020-04-20,189898,SSA,simulacion,m8,2020-06-18
2020-04-21,201658,SSA,simulacion,m8,2020-06-18
2020-04-22,214007,SSA,simulacion,m8,2020-06-18
2020-04-23,226972,SSA,simulacion,m8,2020-06-18
2020-04-24,240586,SSA,simulacion,m8,2020-06-18
2020-04-25,254880,SSA,simulacion,m8,2020-06-18
2020-04-26,269888,SSA,simulacion,m8,2020-06-18
2020-04-27,285645,SSA,simulacion,m8,2020-06-18
2020-04-28,302189,SSA,simulacion,m8,2020-06-18
2020-04-29,319558,SSA,simulacion,m8,2020-06-18
2020-04-30,337792,SSA,simulacion,m8,2020-06-18
2020-05-01,356935,SSA,simulacion,m8,2020-06-18
2020-05-02,377031,SSA,simulacion,m8,2020-06-18
2020-02-17,83,SSA,simulacion,m9,2020-06-18
2020-02-18,87,SSA,simulacion,m9,2020-06-18
2020-02-19,99,SSA,simulacion,m9,2020-06-18
2020-02-20,117,SSA,simulacion,m9,2020-06-18
2020-02-21,140,SSA,simulacion,m9,2020-06-18
2020-02-22,167,SSA,simulacion,m9,2020-06-18
2020-02-23,200,SSA,simulacion,m9,2020-06-18
2020-02-24,238,SSA,simulacion,m9,2020-06-18
2020-02-25,283,SSA,simulacion,m9,2020-06-18
2020-02-26,335,SSA,simulacion,m9,2020-06-18
2020-02-27,395,SSA,simulacion,m9,2020-06-18
2020-02-28,466,SSA,simulacion,m9,2020-06-18
2020-02-29,547,SSA,simulacion,m9,2020-06-18
2020-03-01,642,SSA,simulacion,m9,2020-06-18
2020-03-02,752,SSA,simulacion,m9,2020-06-18
2020-03-03,880,SSA,simulacion,m9,2020-06-18
2020-03-04,1028,SSA,simulacion,m9,2020-06-18
2020-03-05,1200,SSA,simulacion,m9,2020-06-18
2020-03-06,1400,SSA,simulacion,m9,2020-06-18
2020-03-07,1633,SSA,simulacion,m9,2020-06-18
2020-03-08,1902,SSA,simulacion,m9,2020-06-18
2020-03-09,2215,SSA,simulacion,m9,2020-06-18
2020-03-10,2578,SSA,simulacion,m9,2020-06-18
2020-03-11,3000,SSA,simulacion,m9,2020-06-18
2020-03-12,3490,SSA,simulacion,m9,2020-06-18
2020-03-13,4052,SSA,simulacion,m9,2020-06-18
2020-03-14,4691,SSA,simulacion,m9,2020-06-18
2020-03-15,5412,SSA,simulacion,m9,2020-06-18
2020-03-16,6228,SSA,simulacion,m9,2020-06-18
2020-03-17,7153,SSA,simulacion,m9,2020-06-18
2020-03-18,8204,SSA,simulacion,m9,2020-06-18
2020-03-19,9396,SSA,simulacion,m9,2020-06-18
2020-03-20,10751,SSA,simulacion,m9,2020-06-18
2020-03-21,12290,SSA,simulacion,m9,2020-06-18
2020-03-22,14037,SSA,simulacion,m9,2020-06-18
2020-03-23,16021,SSA,simulacion,m9,2020-06-18
2020-03-24,18276,SSA,simulacion,m9,2020-06-18
2020-03-25,20838,SSA,simulacion,m9,2020-06-18
2020-03-26,23748,SSA,simulacion,m9,2020-06-18
2020-03-27,27053,SSA,simulacion,m9,2020-06-18
2020-03-28,30788,SSA,simulacion,m9,2020-06-18
2020-03-29,34814,SSA,simulacion,m9,2020-06-18
2020-03-30,38947,SSA,simulacion,m9,2020-06-18
2020-03-31,43218,SSA,simulacion,m9,2020-06-18
2020-04-01,47678,SSA,simulacion,m9,2020-06-18
2020-04-02,52347,SSA,simulacion,m9,2020-06-18
2020-04-03,57245,SSA,simulacion,m9,2020-06-18
2020-04-04,62394,SSA,simulacion,m9,2020-06-18
2020-04-05,67811,SSA,simulacion,m9,2020-06-18
2020-04-06,73512,SSA,simulacion,m9,2020-06-18
2020-04-07,79513,SSA,simulacion,m9,2020-06-18
2020-04-08,85834,SSA,simulacion,m9,2020-06-18
2020-04-09,92489,SSA,simulacion,m9,2020-06-18
2020-04-10,99499,SSA,simulacion,m9,2020-06-18
2020-04-11,106881,SSA,simulacion,m9,2020-06-18
2020-04-12,114656,SSA,simulacion,m9,2020-06-18
2020-04-13,122843,SSA,simulacion,m9,2020-06-18
2020-04-14,131465,SSA,simulacion,m9,2020-06-18
2020-04-15,140546,SSA,simulacion,m9,2020-06-18
2020-04-16,150110,SSA,simulacion,m9,2020-06-18
2020-04-17,160183,SSA,simulacion,m9,2020-06-18
2020-04-18,170790,SSA,simulacion,m9,2020-06-18
2020-04-19,181962,SSA,simulacion,m9,2020-06-18
2020-04-20,193726,SSA,simulacion,m9,2020-06-18
2020-04-21,206116,SSA,simulacion,m9,2020-06-18
2020-04-22,219163,SSA,simulacion,m9,2020-06-18
2020-04-23,232903,SSA,simulacion,m9,2020-06-18
2020-04-24,247371,SSA,simulacion,m9,2020-06-18
2020-04-25,262607,SSA,simulacion,m9,2020-06-18
2020-04-26,278650,SSA,simulacion,m9,2020-06-18
2020-04-27,295543,SSA,simulacion,m9,2020-06-18
2020-04-28,313330,SSA,simulacion,m9,2020-06-18
2020-04-29,332059,SSA,simulacion,m9,2020-06-18
2020-04-30,351779,SSA,simulacion,m9,2020-06-18
2020-05-01,372542,SSA,simulacion,m9,2020-06-18
2020-05-02,394401,SSA,simulacion,m9,2020-06-18
