fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-20,126,SSA,simulacion,m7,2020-06-26
2020-02-21,153,SSA,simulacion,m7,2020-06-26
2020-02-22,185,SSA,simulacion,m7,2020-06-26
2020-02-23,223,SSA,simulacion,m7,2020-06-26
2020-02-24,267,SSA,simulacion,m7,2020-06-26
2020-02-25,318,SSA,simulacion,m7,2020-06-26
2020-02-26,378,SSA,simulacion,m7,2020-06-26
2020-02-27,447,SSA,simulacion,m7,2020-06-26
2020-02-28,527,SSA,simulacion,m7,2020-06-26
2020-02-29,620,SSA,simulacion,m7,2020-06-26
2020-03-01,728,SSA,simulacion,m7,2020-06-26
2020-03-02,853,SSA,simulacion,m7,2020-06-26
2020-03-03,998,SSA,simulacion,m7,2020-06-26
2020-03-04,1166,SSA,simulacion,m7,2020-06-26
2020-03-05,1361,SSA,simulacion,m7,2020-06-26
2020-03-06,1587,SSA,simulacion,m7,2020-06-26
2020-03-07,1849,SSA,simulacion,m7,2020-06-26
2020-03-08,2153,SSA,simulacion,m7,2020-06-26
2020-03-09,2505,SSA,simulacion,m7,2020-06-26
2020-03-10,2914,SSA,simulacion,m7,2020-06-26
2020-03-11,3387,SSA,simulacion,m7,2020-06-26
2020-03-12,3937,SSA,simulacion,m7,2020-06-26
2020-03-13,4573,SSA,simulacion,m7,2020-06-26
2020-03-14,5293,SSA,simulacion,m7,2020-06-26
2020-03-15,6098,SSA,simulacion,m7,2020-06-26
2020-03-16,6996,SSA,simulacion,m7,2020-06-26
2020-03-17,8000,SSA,simulacion,m7,2020-06-26
2020-03-18,9129,SSA,simulacion,m7,2020-06-26
2020-03-19,10398,SSA,simulacion,m7,2020-06-26
2020-03-20,11826,SSA,simulacion,m7,2020-06-26
2020-03-21,13433,SSA,simulacion,m7,2020-06-26
2020-03-22,15237,SSA,simulacion,m7,2020-06-26
2020-03-23,17277,SSA,simulacion,m7,2020-06-26
2020-03-24,19564,SSA,simulacion,m7,2020-06-26
2020-03-25,22138,SSA,simulacion,m7,2020-06-26
2020-03-26,25035,SSA,simulacion,m7,2020-06-26
2020-03-27,28294,SSA,simulacion,m7,2020-06-26
2020-03-28,31961,SSA,simulacion,m7,2020-06-26
2020-03-29,35998,SSA,simulacion,m7,2020-06-26
2020-03-30,40216,SSA,simulacion,m7,2020-06-26
2020-03-31,44524,SSA,simulacion,m7,2020-06-26
2020-04-01,49011,SSA,simulacion,m7,2020-06-26
2020-04-02,53719,SSA,simulacion,m7,2020-06-26
2020-04-03,58661,SSA,simulacion,m7,2020-06-26
2020-04-04,63861,SSA,simulacion,m7,2020-06-26
2020-04-05,69339,SSA,simulacion,m7,2020-06-26
2020-04-06,75114,SSA,simulacion,m7,2020-06-26
2020-04-07,81202,SSA,simulacion,m7,2020-06-26
2020-04-08,87623,SSA,simulacion,m7,2020-06-26
2020-04-09,94394,SSA,simulacion,m7,2020-06-26
2020-04-10,101534,SSA,simulacion,m7,2020-06-26
2020-04-11,109063,SSA,simulacion,m7,2020-06-26
2020-04-12,117003,SSA,simulacion,m7,2020-06-26
2020-04-13,125377,SSA,simulacion,m7,2020-06-26
2020-04-14,134209,SSA,simulacion,m7,2020-06-26
2020-04-15,143522,SSA,simulacion,m7,2020-06-26
2020-04-16,153345,SSA,simulacion,m7,2020-06-26
2020-04-17,163703,SSA,simulacion,m7,2020-06-26
2020-04-18,174626,SSA,simulacion,m7,2020-06-26
2020-04-19,186145,SSA,simulacion,m7,2020-06-26
2020-04-20,198292,SSA,simulacion,m7,2020-06-26
2020-04-21,211101,SSA,simulacion,m7,2020-06-26
2020-04-22,224608,SSA,simulacion,m7,2020-06-26
2020-04-23,238851,SSA,simulacion,m7,2020-06-26
2020-04-24,253869,SSA,simulacion,m7,2020-06-26
2020-04-25,269704,SSA,simulacion,m7,2020-06-26
2020-04-26,286400,SSA,simulacion,m7,2020-06-26
2020-04-27,304003,SSA,simulacion,m7,2020-06-26
2020-04-28,322563,SSA,simulacion,m7,2020-06-26
2020-04-29,342131,SSA,simulacion,m7,2020-06-26
2020-04-30,362761,SSA,simulacion,m7,2020-06-26
2020-05-01,384510,SSA,simulacion,m7,2020-06-26
2020-05-02,407437,SSA,simulacion,m7,2020-06-26
2020-02-17,85,SSA,simulacion,m8,2020-06-26
2020-02-18,89,SSA,simulacion,m8,2020-06-26
2020-02-19,103,SSA,simulacion,m8,2020-06-26
2020-02-20,122,SSA,simulacion,m8,2020-06-26
2020-02-21,146,SSA,simulacion,m8,2020-06-26
2020-02-22,175,SSA,simulacion,m8,2020-06-26
2020-02-23,209,SSA,simulacion,m8,2020-06-26
2020-02-24,249,SSA,simulacion,m8,2020-06-26
2020-02-25,296,SSA,simulacion,m8,2020-06-26
2020-02-26,350,SSA,simulacion,m8,2020-06-26
2020-02-27,412,SSA,simulacion,m8,2020-06-26
2020-02-28,484,SSA,simulacion,m8,2020-06-26
2020-02-29,567,SSA,simulacion,m8,2020-06-26
2020-03-01,664,SSA,simulacion,m8,2020-06-26
2020-03-02,776,SSA,simulacion,m8,2020-06-26
2020-03-03,905,SSA,simulacion,m8,2020-06-26
2020-03-04,1054,SSA,simulacion,m8,2020-06-26
2020-03-05,1226,SSA,simulacion,m8,2020-06-26
2020-03-06,1426,SSA,simulacion,m8,2020-06-26
2020-03-07,1657,SSA,simulacion,m8,2020-06-26
2020-03-08,1924,SSA,simulacion,m8,2020-06-26
2020-03-09,2232,SSA,simulacion,m8,2020-06-26
2020-03-10,2589,SSA,simulacion,m8,2020-06-26
2020-03-11,3002,SSA,simulacion,m8,2020-06-26
2020-03-12,3479,SSA,simulacion,m8,2020-06-26
2020-03-13,4031,SSA,simulacion,m8,2020-06-26
2020-03-14,4664,SSA,simulacion,m8,2020-06-26
2020-03-15,5384,SSA,simulacion,m8,2020-06-26
2020-03-16,6201,SSA,simulacion,m8,2020-06-26
2020-03-17,7129,SSA,simulacion,m8,2020-06-26
2020-03-18,8184,SSA,simulacion,m8,2020-06-26
2020-03-19,9387,SSA,simulacion,m8,2020-06-26
2020-03-20,10754,SSA,simulacion,m8,2020-06-26
2020-03-21,12315,SSA,simulacion,m8,2020-06-26
2020-03-22,14089,SSA,simulacion,m8,2020-06-26
2020-03-23,16111,SSA,simulacion,m8,2020-06-26
2020-03-24,18413,SSA,simulacion,m8,2020-06-26
2020-03-25,21036,SSA,simulacion,m8,2020-06-26
2020-03-26,24024,SSA,simulacion,m8,2020-06-26
2020-03-27,27427,SSA,simulacion,m8,2020-06-26
2020-03-28,31298,SSA,simulacion,m8,2020-06-26
2020-03-29,35528,SSA,simulacion,m8,2020-06-26
2020-03-30,39877,SSA,simulacion,m8,2020-06-26
2020-03-31,44317,SSA,simulacion,m8,2020-06-26
2020-04-01,48927,SSA,simulacion,m8,2020-06-26
2020-04-02,53732,SSA,simulacion,m8,2020-06-26
2020-04-03,58755,SSA,simulacion,m8,2020-06-26
2020-04-04,64016,SSA,simulacion,m8,2020-06-26
2020-04-05,69533,SSA,simulacion,m8,2020-06-26
2020-04-06,75322,SSA,simulacion,m8,2020-06-26
2020-04-07,81399,SSA,simulacion,m8,2020-06-26
2020-04-08,87780,SSA,simulacion,m8,2020-06-26
2020-04-09,94479,SSA,simulacion,m8,2020-06-26
2020-04-10,101514,SSA,simulacion,m8,2020-06-26
2020-04-11,108902,SSA,simulacion,m8,2020-06-26
2020-04-12,116659,SSA,simulacion,m8,2020-06-26
2020-04-13,124806,SSA,simulacion,m8,2020-06-26
2020-04-14,133359,SSA,simulacion,m8,2020-06-26
2020-04-15,142342,SSA,simulacion,m8,2020-06-26
2020-04-16,151774,SSA,simulacion,m8,2020-06-26
2020-04-17,161679,SSA,simulacion,m8,2020-06-26
2020-04-18,172080,SSA,simulacion,m8,2020-06-26
2020-04-19,183002,SSA,simulacion,m8,2020-06-26
2020-04-20,194471,SSA,simulacion,m8,2020-06-26
2020-04-21,206513,SSA,simulacion,m8,2020-06-26
2020-04-22,219158,SSA,simulacion,m8,2020-06-26
2020-04-23,232435,SSA,simulacion,m8,2020-06-26
2020-04-24,246376,SSA,simulacion,m8,2020-06-26
2020-04-25,261013,SSA,simulacion,m8,2020-06-26
2020-04-26,276381,SSA,simulacion,m8,2020-06-26
2020-04-27,292516,SSA,simulacion,m8,2020-06-26
2020-04-28,309456,SSA,simulacion,m8,2020-06-26
2020-04-29,327240,SSA,simulacion,m8,2020-06-26
2020-04-30,345912,SSA,simulacion,m8,2020-06-26
2020-05-01,365513,SSA,simulacion,m8,2020-06-26
2020-05-02,386090,SSA,simulacion,m8,2020-06-26
2020-02-17,85,SSA,simulacion,m9,2020-06-26
2020-02-18,89,SSA,simulacion,m9,2020-06-26
2020-02-19,102,SSA,simulacion,m9,2020-06-26
2020-02-20,120,SSA,simulacion,m9,2020-06-26
2020-02-21,143,SSA,simulacion,m9,2020-06-26
2020-02-22,171,SSA,simulacion,m9,2020-06-26
2020-02-23,205,SSA,simulacion,m9,2020-06-26
2020-02-24,244,SSA,simulacion,m9,2020-06-26
2020-02-25,290,SSA,simulacion,m9,2020-06-26
2020-02-26,343,SSA,simulacion,m9,2020-06-26
2020-02-27,405,SSA,simulacion,m9,2020-06-26
2020-02-28,477,SSA,simulacion,m9,2020-06-26
2020-02-29,560,SSA,simulacion,m9,2020-06-26
2020-03-01,658,SSA,simulacion,m9,2020-06-26
2020-03-02,770,SSA,simulacion,m9,2020-06-26
2020-03-03,901,SSA,simulacion,m9,2020-06-26
2020-03-04,1053,SSA,simulacion,m9,2020-06-26
2020-03-05,1229,SSA,simulacion,m9,2020-06-26
2020-03-06,1434,SSA,simulacion,m9,2020-06-26
2020-03-07,1672,SSA,simulacion,m9,2020-06-26
2020-03-08,1948,SSA,simulacion,m9,2020-06-26
2020-03-09,2268,SSA,simulacion,m9,2020-06-26
2020-03-10,2640,SSA,simulacion,m9,2020-06-26
2020-03-11,3072,SSA,simulacion,m9,2020-06-26
2020-03-12,3574,SSA,simulacion,m9,2020-06-26
2020-03-13,4150,SSA,simulacion,m9,2020-06-26
2020-03-14,4804,SSA,simulacion,m9,2020-06-26
2020-03-15,5542,SSA,simulacion,m9,2020-06-26
2020-03-16,6378,SSA,simulacion,m9,2020-06-26
2020-03-17,7325,SSA,simulacion,m9,2020-06-26
2020-03-18,8401,SSA,simulacion,m9,2020-06-26
2020-03-19,9623,SSA,simulacion,m9,2020-06-26
2020-03-20,11010,SSA,simulacion,m9,2020-06-26
2020-03-21,12586,SSA,simulacion,m9,2020-06-26
2020-03-22,14375,SSA,simulacion,m9,2020-06-26
2020-03-23,16407,SSA,simulacion,m9,2020-06-26
2020-03-24,18716,SSA,simulacion,m9,2020-06-26
2020-03-25,21340,SSA,simulacion,m9,2020-06-26
2020-03-26,24320,SSA,simulacion,m9,2020-06-26
2020-03-27,27705,SSA,simulacion,m9,2020-06-26
2020-03-28,31530,SSA,simulacion,m9,2020-06-26
2020-03-29,35653,SSA,simulacion,m9,2020-06-26
2020-03-30,39885,SSA,simulacion,m9,2020-06-26
2020-03-31,44259,SSA,simulacion,m9,2020-06-26
2020-04-01,48827,SSA,simulacion,m9,2020-06-26
2020-04-02,53608,SSA,simulacion,m9,2020-06-26
2020-04-03,58625,SSA,simulacion,m9,2020-06-26
2020-04-04,63898,SSA,simulacion,m9,2020-06-26
2020-04-05,69445,SSA,simulacion,m9,2020-06-26
2020-04-06,75283,SSA,simulacion,m9,2020-06-26
2020-04-07,81430,SSA,simulacion,m9,2020-06-26
2020-04-08,87902,SSA,simulacion,m9,2020-06-26
2020-04-09,94718,SSA,simulacion,m9,2020-06-26
2020-04-10,101896,SSA,simulacion,m9,2020-06-26
2020-04-11,109456,SSA,simulacion,m9,2020-06-26
2020-04-12,117418,SSA,simulacion,m9,2020-06-26
2020-04-13,125802,SSA,simulacion,m9,2020-06-26
2020-04-14,134632,SSA,simulacion,m9,2020-06-26
2020-04-15,143932,SSA,simulacion,m9,2020-06-26
2020-04-16,153726,SSA,simulacion,m9,2020-06-26
2020-04-17,164040,SSA,simulacion,m9,2020-06-26
2020-04-18,174903,SSA,simulacion,m9,2020-06-26
2020-04-19,186343,SSA,simulacion,m9,2020-06-26
2020-04-20,198391,SSA,simulacion,m9,2020-06-26
2020-04-21,211078,SSA,simulacion,m9,2020-06-26
2020-04-22,224438,SSA,simulacion,m9,2020-06-26
2020-04-23,238508,SSA,simulacion,m9,2020-06-26
2020-04-24,253323,SSA,simulacion,m9,2020-06-26
2020-04-25,268925,SSA,simulacion,m9,2020-06-26
2020-04-26,285352,SSA,simulacion,m9,2020-06-26
2020-04-27,302650,SSA,simulacion,m9,2020-06-26
2020-04-28,320864,SSA,simulacion,m9,2020-06-26
2020-04-29,340042,SSA,simulacion,m9,2020-06-26
2020-04-30,360234,SSA,simulacion,m9,2020-06-26
2020-05-01,381493,SSA,simulacion,m9,2020-06-26
2020-05-02,403876,SSA,simulacion,m9,2020-06-26
